gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0024294	0	0	0	0	0	0	notsig
FBgn0024314	0	0	0	0	0	0	notsig
FBgn0024315	1	0	0	1	1	0	exon
FBgn0024319	0	0	0	0	0	0	notsig
FBgn0024320	0	0	0	0	0	0	notsig
FBgn0024321	1	0	0	1	0	1	noexon
FBgn0024326	0	0	0	0	0	0	notsig
FBgn0024329	0	0	0	0	0	0	notsig
FBgn0024330	0	0	0	0	0	0	notsig
FBgn0024352	0	0	0	0	0	0	notsig
FBgn0024360	0	0	0	0	0	0	notsig
FBgn0024362	0	0	0	0	0	0	notsig
FBgn0024365	0	0	0	0	0	0	notsig
FBgn0024371	0	0	0	0	0	0	notsig
FBgn0024432	0	0	0	0	0	0	notsig
FBgn0024491	0	1	0	1	1	0	exon
FBgn0024509	0	0	0	0	0	0	notsig
FBgn0024510	0	0	0	0	0	0	notsig
FBgn0024542	0	0	0	0	0	0	notsig
FBgn0024555	0	0	0	0	0	0	notsig
FBgn0024556	0	0	0	0	0	0	notsig
FBgn0024558	0	1	0	1	1	0	exon
FBgn0024689	0	0	0	0	0	0	notsig
FBgn0024698	0	0	0	0	0	0	notsig
FBgn0024732	0	0	0	0	0	0	notsig
FBgn0024734	0	0	0	0	0	0	notsig
FBgn0024740	1	1	0	1	0	1	noexon
FBgn0024754	1	0	0	1	1	0	exon
FBgn0024804	1	1	1	1	0	1	noexon
FBgn0024806	0	0	0	0	0	0	notsig
FBgn0024807	0	0	0	0	0	0	notsig
FBgn0024814	0	0	0	0	0	0	notsig
FBgn0024833	0	0	0	0	0	0	notsig
FBgn0024836	1	0	0	1	1	0	exon
FBgn0024841	0	0	0	0	0	0	notsig
FBgn0024846	0	0	0	0	0	0	notsig
FBgn0024887	0	0	0	0	0	0	notsig
FBgn0024889	0	0	0	0	0	0	notsig
FBgn0024897	0	0	0	0	0	0	notsig
FBgn0024909	1	0	0	1	0	1	noexon
FBgn0024912	0	0	0	0	0	0	notsig
FBgn0024913	0	0	0	0	0	0	notsig
FBgn0024920	0	0	0	0	0	0	notsig
FBgn0024921	0	0	0	0	0	0	notsig
FBgn0024941	0	0	0	0	0	0	notsig
FBgn0024943	0	0	0	0	0	0	notsig
FBgn0024944	0	0	0	0	0	0	notsig
FBgn0024945	0	0	0	0	0	0	notsig
FBgn0024947	1	0	0	1	1	0	exon
FBgn0024956	0	0	0	0	0	0	notsig
FBgn0024957	0	0	0	0	0	0	notsig
FBgn0024958	0	0	0	0	0	0	notsig
FBgn0024963	0	0	0	0	0	0	notsig
FBgn0024973	0	0	0	0	0	0	notsig
FBgn0024975	0	0	0	0	0	0	notsig
FBgn0024984	0	0	0	0	0	0	notsig
FBgn0024985	0	0	0	0	0	0	notsig
FBgn0024991	0	0	0	0	0	0	notsig
FBgn0024992	0	0	0	0	0	0	notsig
FBgn0024993	0	0	0	0	0	0	notsig
FBgn0024994	0	0	0	0	0	0	notsig
FBgn0024995	0	0	0	0	0	0	notsig
FBgn0024996	0	0	0	0	0	0	notsig
FBgn0024997	0	0	0	0	0	0	notsig
FBgn0024998	0	0	0	0	0	0	notsig
FBgn0025109	0	0	0	0	0	0	notsig
FBgn0025111	0	0	0	0	0	0	notsig
FBgn0025115	0	0	0	0	0	0	notsig
FBgn0025185	0	0	0	0	0	0	notsig
FBgn0025186	0	0	0	0	0	0	notsig
FBgn0025334	0	0	0	0	0	0	notsig
FBgn0025335	0	0	0	0	0	0	notsig
FBgn0025336	0	0	0	0	0	0	notsig
FBgn0025352	0	0	0	0	0	0	notsig
FBgn0025355	0	0	0	0	0	0	notsig
FBgn0025360	0	0	0	0	0	0	notsig
FBgn0025366	0	0	0	0	0	0	notsig
FBgn0025373	0	0	0	0	0	0	notsig
FBgn0025378	0	0	0	0	0	0	notsig
FBgn0025382	0	0	0	0	0	0	notsig
FBgn0025387	0	0	0	0	0	0	notsig
FBgn0025388	0	0	0	0	0	0	notsig
FBgn0025390	0	0	0	0	0	0	notsig
FBgn0025391	0	0	0	0	0	0	notsig
FBgn0025454	1	0	0	1	0	1	noexon
FBgn0025455	0	0	0	0	0	0	notsig
FBgn0025456	0	0	0	0	0	0	notsig
FBgn0025457	0	0	0	0	0	0	notsig
FBgn0025463	0	0	0	0	0	0	notsig
FBgn0025469	0	0	0	0	0	0	notsig
FBgn0025519	0	0	0	0	0	0	notsig
FBgn0025525	1	0	0	1	0	1	noexon
FBgn0025549	0	0	0	0	0	0	notsig
FBgn0025558	0	0	0	0	0	0	notsig
FBgn0025571	0	0	0	0	0	0	notsig
FBgn0025573	0	0	0	0	0	0	notsig
FBgn0025574	1	0	0	1	0	1	noexon
FBgn0025578	0	0	0	0	0	0	notsig
FBgn0025582	0	0	0	0	0	0	notsig
FBgn0025583	1	0	0	1	1	0	exon
FBgn0025592	0	0	0	0	0	0	notsig
FBgn0025595	0	0	0	0	0	0	notsig
FBgn0025608	0	0	0	0	0	0	notsig
FBgn0025612	0	0	0	0	0	0	notsig
FBgn0025613	0	0	0	0	0	0	notsig
FBgn0025615	0	0	0	0	0	0	notsig
FBgn0025621	0	0	0	0	0	0	notsig
FBgn0025628	0	0	0	0	0	0	notsig
FBgn0025630	0	0	0	0	0	0	notsig
FBgn0025633	0	0	0	0	0	0	notsig
FBgn0025637	0	0	0	0	0	0	notsig
FBgn0025641	0	0	0	0	0	0	notsig
FBgn0025643	0	0	0	0	0	0	notsig
FBgn0025645	0	0	0	0	0	0	notsig
FBgn0025674	0	0	0	0	0	0	notsig
FBgn0025676	0	0	0	0	0	0	notsig
FBgn0025678	0	0	0	0	0	0	notsig
FBgn0025680	0	0	0	0	0	0	notsig
FBgn0025681	0	0	0	0	0	0	notsig
FBgn0025682	0	0	0	0	0	0	notsig
FBgn0025683	0	0	0	0	0	0	notsig
FBgn0025684	0	0	0	0	0	0	notsig
FBgn0025686	0	0	0	0	0	0	notsig
FBgn0025692	1	0	0	1	1	1	both
FBgn0025693	0	0	0	0	0	0	notsig
FBgn0025697	0	0	0	0	0	0	notsig
FBgn0025700	0	0	0	0	0	0	notsig
FBgn0025702	0	0	0	0	0	0	notsig
FBgn0025709	0	0	0	0	0	0	notsig
FBgn0025712	0	0	0	0	0	0	notsig
FBgn0025716	0	0	0	0	0	0	notsig
FBgn0025720	0	0	0	0	0	0	notsig
FBgn0025724	0	0	0	0	0	0	notsig
FBgn0025725	0	0	0	0	0	0	notsig
FBgn0025739	0	0	0	0	0	0	notsig
FBgn0025742	0	0	0	0	0	0	notsig
FBgn0025776	1	0	0	1	1	0	exon
FBgn0025777	0	0	0	0	0	0	notsig
FBgn0025781	0	0	0	0	0	0	notsig
FBgn0025790	0	0	0	0	0	0	notsig
FBgn0025800	0	0	0	0	0	0	notsig
FBgn0025802	0	0	0	0	0	0	notsig
FBgn0025807	0	0	0	0	0	0	notsig
FBgn0025808	0	0	0	0	0	0	notsig
FBgn0025809	0	0	0	0	0	0	notsig
FBgn0025815	0	0	0	0	0	0	notsig
FBgn0025820	0	0	0	0	0	0	notsig
FBgn0025821	0	0	0	0	0	0	notsig
FBgn0025825	0	0	0	0	0	0	notsig
FBgn0025827	0	0	0	0	0	0	notsig
FBgn0025830	0	0	0	0	0	0	notsig
FBgn0025832	0	0	0	0	0	0	notsig
FBgn0025833	1	0	0	1	0	1	noexon
FBgn0025838	0	0	0	0	0	0	notsig
FBgn0025864	0	0	0	0	0	0	notsig
FBgn0025865	0	0	0	0	0	0	notsig
FBgn0025866	1	0	0	1	1	0	exon
FBgn0025874	0	0	0	0	0	0	notsig
FBgn0025878	0	0	0	0	0	0	notsig
FBgn0025879	0	0	0	0	0	0	notsig
FBgn0025881	0	0	0	0	0	0	notsig
FBgn0025882	0	0	0	0	0	0	notsig
FBgn0025885	0	0	0	0	0	0	notsig
FBgn0026015	0	0	0	0	0	0	notsig
FBgn0026056	0	0	0	0	0	0	notsig
FBgn0026058	0	0	0	0	0	0	notsig
FBgn0026059	0	0	0	0	0	0	notsig
FBgn0026060	0	0	0	0	0	0	notsig
FBgn0026061	0	0	0	0	0	0	notsig
FBgn0026063	0	0	0	0	0	0	notsig
FBgn0026064	0	0	0	0	0	0	notsig
FBgn0026076	0	0	0	0	0	0	notsig
FBgn0026077	0	0	0	0	0	0	notsig
FBgn0026079	0	0	0	0	0	0	notsig
FBgn0026084	0	0	0	0	0	0	notsig
FBgn0026085	0	0	0	0	0	0	notsig
FBgn0026089	0	0	0	0	0	0	notsig
FBgn0026136	0	0	0	0	0	0	notsig
FBgn0026141	0	0	0	0	0	0	notsig
FBgn0026147	1	0	0	1	1	0	exon
FBgn0026148	1	0	0	1	0	1	noexon
FBgn0026149	0	0	0	0	0	0	notsig
FBgn0026150	0	0	0	0	0	0	notsig
FBgn0026160	0	1	0	1	0	1	noexon
FBgn0026162	0	0	0	0	0	0	notsig
FBgn0026169	0	0	0	0	0	0	notsig
FBgn0026175	0	0	0	0	0	0	notsig
FBgn0026176	0	0	0	0	0	0	notsig
FBgn0026179	0	0	0	0	0	0	notsig
FBgn0026181	0	0	0	0	0	0	notsig
FBgn0026189	0	1	0	1	0	1	noexon
FBgn0026190	0	0	0	0	0	0	notsig
FBgn0026196	0	0	0	0	0	0	notsig
FBgn0026197	0	0	0	0	0	0	notsig
FBgn0026206	0	0	0	0	0	0	notsig
FBgn0026207	0	0	0	0	0	0	notsig
FBgn0026238	0	0	0	0	0	0	notsig
FBgn0026239	1	0	0	1	0	1	noexon
FBgn0026250	0	0	0	0	0	0	notsig
FBgn0026252	0	0	0	0	0	0	notsig
FBgn0026255	0	0	0	0	0	0	notsig
FBgn0026257	0	0	0	0	0	0	notsig
FBgn0026259	0	0	0	0	0	0	notsig
FBgn0026261	0	0	0	0	0	0	notsig
FBgn0026263	0	0	0	0	0	0	notsig
FBgn0026309	0	0	0	0	0	0	notsig
FBgn0026313	0	0	0	0	0	0	notsig
FBgn0026314	0	0	0	0	0	0	notsig
FBgn0026315	0	0	0	0	0	0	notsig
FBgn0026316	0	0	0	0	0	0	notsig
FBgn0026317	0	0	0	0	0	0	notsig
FBgn0026319	0	0	0	0	0	0	notsig
FBgn0026320	0	0	0	0	0	0	notsig
FBgn0026323	0	0	0	0	0	0	notsig
FBgn0026324	0	0	0	0	0	0	notsig
FBgn0026326	0	0	0	0	0	0	notsig
FBgn0026361	0	0	0	0	0	0	notsig
FBgn0026369	1	0	0	1	1	0	exon
FBgn0026370	0	0	0	0	0	0	notsig
FBgn0026371	0	0	0	0	0	0	notsig
FBgn0026372	0	0	0	0	0	0	notsig
FBgn0026373	0	0	0	0	0	0	notsig
FBgn0026375	0	0	0	0	0	0	notsig
FBgn0026376	0	0	0	0	0	0	notsig
FBgn0026378	0	0	0	0	0	0	notsig
FBgn0026379	0	0	0	0	0	0	notsig
FBgn0026380	0	0	0	0	0	0	notsig
FBgn0026384	0	0	0	0	0	0	notsig
FBgn0026385	0	0	0	0	0	0	notsig
FBgn0026386	0	0	0	0	0	0	notsig
FBgn0026388	0	0	0	0	0	0	notsig
FBgn0026389	1	0	0	1	0	1	noexon
FBgn0026390	0	0	0	0	0	0	notsig
FBgn0026391	0	0	0	0	0	0	notsig
FBgn0026392	0	0	0	0	0	0	notsig
FBgn0026393	0	0	0	0	0	0	notsig
FBgn0026394	0	0	0	0	0	0	notsig
FBgn0026395	0	0	0	0	0	0	notsig
FBgn0026396	0	0	0	0	0	0	notsig
FBgn0026397	0	0	0	0	0	0	notsig
FBgn0026399	0	0	0	0	0	0	notsig
FBgn0026400	0	0	0	0	0	0	notsig
FBgn0026401	0	0	0	0	0	0	notsig
FBgn0026402	0	0	0	0	0	0	notsig
FBgn0026403	0	0	0	0	0	0	notsig
FBgn0026404	0	0	0	0	0	0	notsig
FBgn0026409	0	0	0	0	0	0	notsig
FBgn0026411	0	0	0	0	0	0	notsig
FBgn0026415	0	0	0	0	0	0	notsig
FBgn0026418	0	0	0	0	0	0	notsig
FBgn0026427	0	0	0	0	0	0	notsig
FBgn0026428	0	0	0	0	0	0	notsig
FBgn0026430	0	0	0	0	0	0	notsig
FBgn0026431	0	0	0	0	0	0	notsig
FBgn0026432	0	0	0	0	0	0	notsig
FBgn0026433	0	1	0	1	1	0	exon
FBgn0026438	0	0	0	0	0	0	notsig
FBgn0026439	0	0	0	0	0	0	notsig
FBgn0026441	0	0	0	0	0	0	notsig
FBgn0026479	0	0	0	0	0	0	notsig
FBgn0026533	0	0	0	0	0	0	notsig
FBgn0026562	0	0	0	0	0	0	notsig
FBgn0026563	0	0	0	0	0	0	notsig
FBgn0026565	0	0	0	0	0	0	notsig
FBgn0026566	0	0	0	0	0	0	notsig
FBgn0026570	0	0	0	0	0	0	notsig
FBgn0026573	0	0	0	0	0	0	notsig
FBgn0026575	0	0	0	0	0	0	notsig
FBgn0026576	0	0	0	0	0	0	notsig
FBgn0026577	0	1	0	1	0	1	noexon
FBgn0026582	0	0	0	0	0	0	notsig
FBgn0026592	0	0	0	0	0	0	notsig
FBgn0026593	0	0	0	0	0	0	notsig
FBgn0026597	0	0	0	0	0	0	notsig
FBgn0026598	0	0	0	0	0	0	notsig
FBgn0026602	0	0	0	0	0	0	notsig
FBgn0026616	0	0	0	0	0	0	notsig
FBgn0026619	0	0	0	0	0	0	notsig
FBgn0026620	0	0	0	0	0	0	notsig
FBgn0026630	0	0	0	0	0	0	notsig
FBgn0026634	0	0	0	0	0	0	notsig
FBgn0026666	0	0	0	0	0	0	notsig
FBgn0026679	0	0	0	0	0	0	notsig
FBgn0026702	0	0	0	0	0	0	notsig
FBgn0026713	0	1	0	1	0	1	noexon
FBgn0026718	0	0	0	0	0	0	notsig
FBgn0026721	0	0	0	0	0	0	notsig
FBgn0026722	0	0	0	0	0	0	notsig
FBgn0026737	0	0	0	0	0	0	notsig
FBgn0026738	0	0	0	0	0	0	notsig
FBgn0026741	0	0	0	0	0	0	notsig
FBgn0026749	0	0	0	0	0	0	notsig
FBgn0026754	0	0	0	0	0	0	notsig
FBgn0026755	0	0	0	0	0	0	notsig
FBgn0026756	0	0	0	0	0	0	notsig
FBgn0026760	0	0	0	0	0	0	notsig
FBgn0026761	0	0	0	0	0	0	notsig
FBgn0026778	0	0	0	0	0	0	notsig
FBgn0026787	0	0	0	0	0	0	notsig
FBgn0026872	0	0	0	0	0	0	notsig
FBgn0027052	0	0	0	0	0	0	notsig
FBgn0027054	0	0	0	0	0	0	notsig
FBgn0027055	0	0	0	0	0	0	notsig
FBgn0027057	0	0	0	0	0	0	notsig
FBgn0027066	0	0	0	0	0	0	notsig
FBgn0027070	0	0	0	0	0	0	notsig
FBgn0027073	1	0	0	1	1	1	both
FBgn0027074	0	0	0	0	0	0	notsig
FBgn0027079	0	0	0	0	0	0	notsig
FBgn0027080	1	0	0	1	1	0	exon
FBgn0027081	0	0	0	0	0	0	notsig
FBgn0027082	0	0	0	0	0	0	notsig
FBgn0027083	0	0	0	0	0	0	notsig
FBgn0027084	0	0	0	0	0	0	notsig
FBgn0027085	0	0	0	0	0	0	notsig
FBgn0027086	0	0	0	0	0	0	notsig
FBgn0027087	0	0	0	0	0	0	notsig
FBgn0027088	0	0	0	0	0	0	notsig
FBgn0027090	0	0	0	0	0	0	notsig
FBgn0027091	0	0	0	0	0	0	notsig
FBgn0027094	0	0	0	0	0	0	notsig
FBgn0027095	0	0	0	0	0	0	notsig
FBgn0027107	0	0	0	0	0	0	notsig
FBgn0027108	0	0	0	0	0	0	notsig
FBgn0027109	0	0	0	0	0	0	notsig
FBgn0027111	0	0	0	0	0	0	notsig
FBgn0027279	0	0	0	0	0	0	notsig
FBgn0027287	0	0	0	0	0	0	notsig
FBgn0027291	0	0	0	0	0	0	notsig
FBgn0027329	0	0	0	0	0	0	notsig
FBgn0027330	0	0	0	0	0	0	notsig
FBgn0027335	0	0	0	0	0	0	notsig
FBgn0027338	0	0	0	0	0	0	notsig
FBgn0027339	0	0	0	0	0	0	notsig
FBgn0027341	0	0	0	0	0	0	notsig
FBgn0027342	1	0	0	1	0	1	noexon
FBgn0027348	0	0	0	0	0	0	notsig
FBgn0027356	0	0	0	0	0	0	notsig
FBgn0027358	0	0	0	0	0	0	notsig
FBgn0027360	0	0	0	0	0	0	notsig
FBgn0027363	1	0	0	1	0	1	noexon
FBgn0027364	0	0	0	0	0	0	notsig
FBgn0027375	0	0	0	0	0	0	notsig
FBgn0027376	0	0	0	0	0	0	notsig
FBgn0027378	0	0	0	0	0	0	notsig
FBgn0027453	0	0	0	0	0	0	notsig
FBgn0027490	0	0	0	0	0	0	notsig
FBgn0027491	0	0	0	0	0	0	notsig
FBgn0027492	0	0	0	0	0	0	notsig
FBgn0027493	0	0	0	0	0	0	notsig
FBgn0027494	0	0	0	0	0	0	notsig
FBgn0027495	0	0	0	0	0	0	notsig
FBgn0027496	0	0	0	0	0	0	notsig
FBgn0027497	0	0	0	0	0	0	notsig
FBgn0027498	0	0	0	0	0	0	notsig
FBgn0027499	0	0	0	0	0	0	notsig
FBgn0027500	0	0	0	0	0	0	notsig
FBgn0027503	0	0	0	0	0	0	notsig
FBgn0027504	0	0	0	0	0	0	notsig
FBgn0027505	0	0	0	0	0	0	notsig
FBgn0027506	1	1	0	1	1	1	both
FBgn0027507	0	0	0	0	0	0	notsig
FBgn0027508	0	0	0	0	0	0	notsig
FBgn0027509	0	0	0	0	0	0	notsig
FBgn0027512	0	0	0	0	0	0	notsig
FBgn0027513	0	0	0	0	0	0	notsig
FBgn0027514	0	0	0	0	0	0	notsig
FBgn0027515	0	0	0	0	0	0	notsig
FBgn0027518	0	0	0	0	0	0	notsig
FBgn0027521	0	0	0	0	0	0	notsig
FBgn0027524	0	0	0	0	0	0	notsig
FBgn0027525	0	0	0	0	0	0	notsig
FBgn0027526	0	0	0	0	0	0	notsig
FBgn0027527	0	0	0	0	0	0	notsig
FBgn0027528	0	0	0	0	0	0	notsig
FBgn0027529	0	0	0	0	0	0	notsig
FBgn0027535	0	0	0	0	0	0	notsig
FBgn0027537	0	0	0	0	0	0	notsig
FBgn0027538	0	0	0	0	0	0	notsig
FBgn0027539	0	0	0	0	0	0	notsig
FBgn0027544	0	0	0	0	0	0	notsig
FBgn0027546	0	0	0	0	0	0	notsig
FBgn0027547	0	0	0	0	0	0	notsig
FBgn0027548	0	0	0	0	0	0	notsig
FBgn0027549	0	0	0	0	0	0	notsig
FBgn0027550	0	0	0	0	0	0	notsig
FBgn0027552	0	0	0	0	0	0	notsig
FBgn0027554	0	0	0	0	0	0	notsig
FBgn0027556	0	0	0	0	0	0	notsig
FBgn0027558	0	0	0	0	0	0	notsig
FBgn0027560	0	0	0	0	0	0	notsig
FBgn0027561	0	0	0	0	0	0	notsig
FBgn0027562	0	0	0	0	0	0	notsig
FBgn0027563	0	0	0	0	0	0	notsig
FBgn0027564	0	0	0	0	0	0	notsig
FBgn0027565	0	0	0	0	0	0	notsig
FBgn0027567	0	0	0	0	0	0	notsig
FBgn0027568	0	0	0	0	0	0	notsig
FBgn0027569	0	0	0	0	0	0	notsig
FBgn0027570	0	0	0	0	0	0	notsig
FBgn0027572	0	0	0	0	0	0	notsig
FBgn0027574	0	0	0	0	0	0	notsig
FBgn0027575	0	0	0	0	0	0	notsig
FBgn0027578	0	0	0	0	0	0	notsig
FBgn0027579	0	0	0	0	0	0	notsig
FBgn0027580	1	0	0	1	0	1	noexon
FBgn0027581	0	1	0	1	0	1	noexon
FBgn0027582	0	0	0	0	0	0	notsig
FBgn0027583	0	0	0	0	0	0	notsig
FBgn0027584	0	0	0	0	0	0	notsig
FBgn0027585	1	0	0	1	0	1	noexon
FBgn0027586	0	0	0	0	0	0	notsig
FBgn0027587	0	0	0	0	0	0	notsig
FBgn0027588	0	0	0	0	0	0	notsig
FBgn0027589	0	1	0	1	0	1	noexon
FBgn0027590	0	0	0	0	0	0	notsig
FBgn0027592	0	0	0	0	0	0	notsig
FBgn0027594	0	0	0	0	0	0	notsig
FBgn0027596	1	0	0	1	1	0	exon
FBgn0027597	0	0	0	0	0	0	notsig
FBgn0027598	0	0	0	0	0	0	notsig
FBgn0027599	0	0	0	0	0	0	notsig
FBgn0027600	0	0	0	0	0	0	notsig
FBgn0027602	0	0	0	0	0	0	notsig
FBgn0027603	0	0	0	0	0	0	notsig
FBgn0027607	0	0	0	0	0	0	notsig
FBgn0027608	0	0	0	0	0	0	notsig
FBgn0027609	0	0	0	0	0	0	notsig
FBgn0027610	0	0	0	0	0	0	notsig
FBgn0027611	0	0	0	0	0	0	notsig
FBgn0027615	0	0	0	0	0	0	notsig
FBgn0027616	0	0	0	0	0	0	notsig
FBgn0027617	0	0	0	0	0	0	notsig
FBgn0027619	0	0	0	0	0	0	notsig
FBgn0027620	0	0	0	0	0	0	notsig
FBgn0027621	0	0	0	0	0	0	notsig
FBgn0027654	0	0	0	0	0	0	notsig
FBgn0027655	0	0	0	0	0	0	notsig
FBgn0027657	0	0	0	0	0	0	notsig
FBgn0027660	0	1	0	1	0	1	noexon
FBgn0027779	0	0	0	0	0	0	notsig
FBgn0027780	0	0	0	0	0	0	notsig
FBgn0027783	0	0	0	0	0	0	notsig
FBgn0027784	0	0	0	0	0	0	notsig
FBgn0027785	0	0	0	0	0	0	notsig
FBgn0027788	0	0	0	0	0	0	notsig
FBgn0027790	0	0	0	0	0	0	notsig
FBgn0027794	0	0	0	0	0	0	notsig
FBgn0027795	0	0	0	0	0	0	notsig
FBgn0027835	0	0	1	1	1	0	exon
FBgn0027836	0	0	0	0	0	0	notsig
FBgn0027841	0	0	0	0	0	0	notsig
FBgn0027843	0	0	0	0	0	0	notsig
FBgn0027844	1	0	0	1	1	0	exon
FBgn0027865	0	0	0	0	0	0	notsig
FBgn0027868	0	0	0	0	0	0	notsig
FBgn0027872	0	0	0	0	0	0	notsig
FBgn0027873	0	0	0	0	0	0	notsig
FBgn0027885	0	0	0	0	0	0	notsig
FBgn0027889	0	0	0	0	0	0	notsig
FBgn0027903	0	0	0	0	0	0	notsig
FBgn0027929	1	0	0	1	0	1	noexon
FBgn0027932	0	0	0	0	0	0	notsig
FBgn0027934	0	0	0	0	0	0	notsig
FBgn0027945	0	0	0	0	0	0	notsig
FBgn0027948	0	0	0	0	0	0	notsig
FBgn0027949	0	0	0	0	0	0	notsig
FBgn0027950	0	0	0	0	0	0	notsig
FBgn0027951	0	0	0	0	0	0	notsig
FBgn0028292	0	0	0	0	0	0	notsig
FBgn0028327	0	0	0	0	0	0	notsig
FBgn0028331	0	0	0	0	0	0	notsig
FBgn0028341	0	0	0	0	0	0	notsig
FBgn0028342	0	0	0	0	0	0	notsig
FBgn0028343	0	0	0	0	0	0	notsig
FBgn0028360	0	0	0	0	0	0	notsig
FBgn0028369	1	1	0	1	0	1	noexon
FBgn0028370	0	0	0	0	0	0	notsig
FBgn0028371	0	0	0	0	0	0	notsig
FBgn0028372	0	0	0	0	0	0	notsig
FBgn0028374	0	0	0	0	0	0	notsig
FBgn0028375	0	0	0	0	0	0	notsig
FBgn0028377	0	0	0	0	0	0	notsig
FBgn0028379	0	0	0	0	0	0	notsig
FBgn0028380	0	0	0	0	0	0	notsig
FBgn0028381	0	0	0	0	0	0	notsig
FBgn0028382	0	0	0	0	0	0	notsig
FBgn0028387	0	0	0	0	0	0	notsig
FBgn0028394	0	0	0	0	0	0	notsig
FBgn0028396	0	0	0	0	0	0	notsig
FBgn0028398	0	0	0	0	0	0	notsig
FBgn0028399	0	0	0	0	0	0	notsig
FBgn0028400	0	0	0	0	0	0	notsig
FBgn0028402	0	0	0	0	0	0	notsig
FBgn0028406	0	0	0	0	0	0	notsig
FBgn0028407	0	0	0	0	0	0	notsig
FBgn0028408	0	0	0	0	0	0	notsig
FBgn0028410	0	0	0	0	0	0	notsig
FBgn0028411	0	0	0	0	0	0	notsig
FBgn0028412	0	0	0	0	0	0	notsig
FBgn0028416	0	0	0	0	0	0	notsig
FBgn0028418	0	0	0	0	0	0	notsig
FBgn0028421	0	0	0	0	0	0	notsig
FBgn0028422	0	0	0	0	0	0	notsig
FBgn0028424	1	0	0	1	1	0	exon
FBgn0028425	0	0	0	0	0	0	notsig
FBgn0028426	0	0	0	0	0	0	notsig
FBgn0028427	0	0	0	0	0	0	notsig
FBgn0028429	0	0	0	0	0	0	notsig
FBgn0028430	0	0	0	0	0	0	notsig
FBgn0028434	0	0	0	0	0	0	notsig
FBgn0028436	0	0	0	0	0	0	notsig
FBgn0028467	0	0	0	0	0	0	notsig
FBgn0028468	0	0	0	0	0	0	notsig
FBgn0028471	0	0	0	0	0	0	notsig
FBgn0028473	0	0	0	0	0	0	notsig
FBgn0028474	0	0	0	0	0	0	notsig
FBgn0028475	0	0	0	0	0	0	notsig
FBgn0028476	0	0	0	0	0	0	notsig
FBgn0028479	0	0	0	0	0	0	notsig
FBgn0028480	0	0	0	0	0	0	notsig
FBgn0028481	1	0	0	1	0	1	noexon
FBgn0028482	0	1	0	1	0	1	noexon
FBgn0028484	0	0	0	0	0	0	notsig
FBgn0028487	0	0	0	0	0	0	notsig
FBgn0028490	0	0	0	0	0	0	notsig
FBgn0028491	0	1	0	1	0	1	noexon
FBgn0028494	1	1	0	1	1	1	both
FBgn0028496	1	1	0	1	1	1	both
FBgn0028497	0	0	0	0	0	0	notsig
FBgn0028499	0	0	0	0	0	0	notsig
FBgn0028500	0	0	0	0	0	0	notsig
FBgn0028504	0	0	0	0	0	0	notsig
FBgn0028506	0	0	0	0	0	0	notsig
FBgn0028507	0	0	0	0	0	0	notsig
FBgn0028509	1	0	0	1	0	1	noexon
FBgn0028513	0	0	0	0	0	0	notsig
FBgn0028514	0	0	0	0	0	0	notsig
FBgn0028515	0	0	0	0	0	0	notsig
FBgn0028516	0	0	0	0	0	0	notsig
FBgn0028518	0	0	0	0	0	0	notsig
FBgn0028519	0	0	0	0	0	0	notsig
FBgn0028520	0	0	0	0	0	0	notsig
FBgn0028523	0	0	0	0	0	0	notsig
FBgn0028525	0	0	0	0	0	0	notsig
FBgn0028526	0	0	0	0	0	0	notsig
FBgn0028527	0	0	0	0	0	0	notsig
FBgn0028530	0	0	0	0	0	0	notsig
FBgn0028531	0	0	0	0	0	0	notsig
FBgn0028532	0	0	0	0	0	0	notsig
FBgn0028533	0	0	0	0	0	0	notsig
FBgn0028534	0	0	0	0	0	0	notsig
FBgn0028538	0	1	0	1	1	0	exon
FBgn0028539	0	0	0	0	0	0	notsig
FBgn0028540	0	0	0	0	0	0	notsig
FBgn0028541	0	0	0	0	0	0	notsig
FBgn0028542	0	0	0	0	0	0	notsig
FBgn0028543	1	0	0	1	1	0	exon
FBgn0028544	0	0	0	0	0	0	notsig
FBgn0028546	0	0	0	0	0	0	notsig
FBgn0028550	0	0	0	0	0	0	notsig
FBgn0028552	0	0	0	0	0	0	notsig
FBgn0028554	0	0	0	0	0	0	notsig
FBgn0028560	0	0	0	0	0	0	notsig
FBgn0028561	0	0	0	0	0	0	notsig
FBgn0028562	0	0	0	0	0	0	notsig
FBgn0028563	0	0	0	0	0	0	notsig
FBgn0028567	0	0	0	0	0	0	notsig
FBgn0028569	0	0	0	0	0	0	notsig
FBgn0028570	0	0	0	0	0	0	notsig
FBgn0028572	0	0	0	0	0	0	notsig
FBgn0028573	0	0	0	0	0	0	notsig
FBgn0028577	0	0	0	0	0	0	notsig
FBgn0028579	0	0	0	0	0	0	notsig
FBgn0028581	0	0	0	0	0	0	notsig
FBgn0028582	0	0	0	0	0	0	notsig
FBgn0028622	1	0	0	1	0	1	noexon
FBgn0028644	0	0	0	0	0	0	notsig
FBgn0028645	0	0	0	0	0	0	notsig
FBgn0028646	0	0	0	0	0	0	notsig
FBgn0028647	0	0	0	0	0	0	notsig
FBgn0028648	0	0	0	0	0	0	notsig
FBgn0028658	0	0	0	0	0	0	notsig
